r,3,4,5,6,7,8,9,10,15,20,30,40,50,100,200,500
0.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.01,3684.0,3662.0,3693.0,3765.0,3839.0,3898.0,3923.0,3958.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.02,3412.0,3393.0,3447.0,3606.0,3741.0,3798.0,3868.0,3912.0,3994.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.03,3261.0,3195.0,3299.0,3446.0,3597.0,3743.0,3832.0,3902.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.04,3086.0,2927.0,3102.0,3308.0,3526.0,3691.0,3798.0,3868.0,3983.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.05,2921.0,2771.0,2941.0,3204.0,3388.0,3620.0,3729.0,3835.0,3988.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.06,2766.0,2644.0,2794.0,3126.0,3314.0,3559.0,3709.0,3790.0,3981.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.07,2647.0,2501.0,2611.0,2997.0,3294.0,3480.0,3635.0,3785.0,3981.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.08,2533.0,2317.0,2523.0,2865.0,3188.0,3425.0,3624.0,3746.0,3976.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.09,2438.0,2181.0,2391.0,2751.0,3086.0,3389.0,3588.0,3724.0,3977.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.1,2368.0,2080.0,2353.0,2646.0,3025.0,3309.0,3518.0,3671.0,3970.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.11,2254.0,2001.0,2257.0,2585.0,2949.0,3256.0,3496.0,3628.0,3966.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.12,2169.0,1879.0,2040.0,2451.0,2828.0,3175.0,3479.0,3659.0,3954.0,3995.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.13,2048.0,1760.0,1964.0,2365.0,2799.0,3157.0,3353.0,3552.0,3950.0,3995.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.14,2011.0,1684.0,1866.0,2338.0,2723.0,3054.0,3385.0,3584.0,3949.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.15,1932.0,1590.0,1825.0,2198.0,2632.0,3024.0,3360.0,3500.0,3925.0,3995.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.16,1914.0,1510.0,1701.0,2069.0,2560.0,2976.0,3246.0,3496.0,3931.0,3991.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.17,1831.0,1446.0,1537.0,2054.0,2459.0,2858.0,3211.0,3444.0,3914.0,3990.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.18,1854.0,1358.0,1484.0,1976.0,2388.0,2804.0,3091.0,3382.0,3907.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.19,1733.0,1314.0,1441.0,1842.0,2339.0,2776.0,3132.0,3383.0,3906.0,3988.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.2,1651.0,1144.0,1379.0,1777.0,2285.0,2712.0,3032.0,3302.0,3890.0,3988.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.21,1624.0,1161.0,1302.0,1654.0,2192.0,2616.0,2967.0,3268.0,3877.0,3982.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.22,1562.0,1103.0,1222.0,1678.0,2044.0,2555.0,2887.0,3287.0,3859.0,3976.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.23,1512.0,975.0,1172.0,1535.0,2017.0,2521.0,2899.0,3187.0,3851.0,3982.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.24,1487.0,947.0,1035.0,1463.0,1915.0,2433.0,2906.0,3124.0,3835.0,3975.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.25,1422.0,911.0,979.0,1413.0,1890.0,2365.0,2798.0,3021.0,3843.0,3972.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.26,1388.0,786.0,989.0,1302.0,1833.0,2298.0,2681.0,3015.0,3815.0,3973.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.27,1298.0,806.0,895.0,1252.0,1717.0,2233.0,2655.0,2965.0,3769.0,3973.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.28,1310.0,752.0,822.0,1185.0,1648.0,2210.0,2579.0,2904.0,3803.0,3955.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.29,1261.0,728.0,772.0,1134.0,1542.0,2039.0,2529.0,2851.0,3735.0,3960.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.3,1213.0,725.0,714.0,1062.0,1540.0,2051.0,2491.0,2815.0,3725.0,3952.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.31,1218.0,637.0,672.0,955.0,1446.0,1962.0,2357.0,2762.0,3714.0,3948.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.32,1178.0,641.0,622.0,970.0,1361.0,1859.0,2352.0,2671.0,3700.0,3928.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.33,1148.0,570.0,536.0,888.0,1317.0,1783.0,2181.0,2605.0,3668.0,3930.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0
