r,3,4,5,6,7,8,9,10,15,20,30,40,50,100,200,500
0.0,0.56475,0.7625,0.88025,0.93625,0.9705,0.987,0.9915,0.99725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,0.51725,0.7305,0.848,0.92025,0.955,0.97025,0.98775,0.9905,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,0.4885,0.696,0.81175,0.897,0.93325,0.96475,0.97875,0.98575,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.03,0.45125,0.64475,0.79325,0.875,0.9265,0.948,0.97,0.984,0.99925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04,0.4265,0.6205,0.766,0.843,0.90675,0.944,0.964,0.98075,0.99825,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,0.39975,0.584,0.7345,0.824,0.90275,0.92575,0.95875,0.9735,0.99775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.06,0.37675,0.5625,0.7145,0.80725,0.8695,0.919,0.953,0.96725,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.07,0.3385,0.53375,0.6765,0.79375,0.87175,0.90625,0.942,0.9605,0.997,0.9995,1.0,1.0,1.0,1.0,1.0,1.0
0.08,0.30925,0.50375,0.6525,0.7675,0.836,0.90525,0.93375,0.963,0.99575,0.999,1.0,1.0,1.0,1.0,1.0,1.0
0.09,0.2885,0.4685,0.622,0.7295,0.82475,0.89775,0.9235,0.95075,0.99625,0.9995,1.0,1.0,1.0,1.0,1.0,1.0
0.1,0.28925,0.4455,0.605,0.719,0.8185,0.87475,0.92525,0.9565,0.996,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
0.11,0.25025,0.41025,0.58475,0.70375,0.791,0.8765,0.91375,0.94075,0.99525,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12,0.239,0.411,0.55125,0.674,0.773,0.85425,0.90425,0.942,0.996,0.999,1.0,1.0,1.0,1.0,1.0,1.0
0.13,0.22675,0.36475,0.53525,0.653,0.77425,0.842,0.89075,0.93325,0.9935,0.99875,1.0,1.0,1.0,1.0,1.0,1.0
0.14,0.21425,0.3465,0.492,0.6365,0.75575,0.8245,0.8885,0.929,0.99275,0.9995,1.0,1.0,1.0,1.0,1.0,1.0
0.15,0.188,0.312,0.46775,0.629,0.7275,0.82025,0.8875,0.914,0.9925,0.99925,1.0,1.0,1.0,1.0,1.0,1.0
0.16,0.17675,0.306,0.4545,0.605,0.718,0.81425,0.87525,0.91025,0.99175,0.9985,1.0,1.0,1.0,1.0,1.0,1.0
0.17,0.16225,0.2805,0.43625,0.592,0.70175,0.798,0.8575,0.90425,0.989,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
0.18,0.14,0.26175,0.41325,0.55775,0.688,0.77675,0.8545,0.895,0.9905,0.999,1.0,1.0,1.0,1.0,1.0,1.0
0.19,0.14,0.2455,0.38325,0.55525,0.665,0.7755,0.842,0.883,0.99075,0.99825,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.13025,0.22475,0.36375,0.51675,0.65975,0.75225,0.8325,0.88475,0.9875,0.9975,1.0,1.0,1.0,1.0,1.0,1.0
0.21,0.122,0.22775,0.3455,0.509,0.62375,0.7345,0.81775,0.87775,0.98425,0.997,1.0,1.0,1.0,1.0,1.0,1.0
0.22,0.09325,0.19575,0.337,0.48025,0.6185,0.72925,0.8055,0.87025,0.983,0.9975,1.0,1.0,1.0,1.0,1.0,1.0
0.23,0.08475,0.17825,0.3215,0.46325,0.60525,0.70825,0.795,0.862,0.977,0.9965,0.9995,1.0,1.0,1.0,1.0,1.0
0.24,0.08475,0.166,0.30725,0.43125,0.583,0.6985,0.7835,0.8485,0.97325,0.99625,1.0,1.0,1.0,1.0,1.0,1.0
0.25,0.08875,0.1535,0.275,0.431,0.55175,0.66925,0.7745,0.84075,0.97425,0.997,1.0,1.0,1.0,1.0,1.0,1.0
0.26,0.0725,0.1375,0.248,0.39125,0.544,0.6515,0.7615,0.8275,0.97275,0.9965,0.99975,1.0,1.0,1.0,1.0,1.0
0.27,0.06625,0.12175,0.24275,0.40375,0.54,0.64925,0.73675,0.8145,0.96575,0.99475,1.0,1.0,1.0,1.0,1.0,1.0
0.28,0.05575,0.103,0.224,0.356,0.5015,0.63675,0.717,0.8035,0.966,0.996,0.99975,1.0,1.0,1.0,1.0,1.0
0.29,0.055,0.10425,0.21025,0.343,0.49975,0.6115,0.708,0.79225,0.9635,0.99425,0.99975,1.0,1.0,1.0,1.0,1.0
0.3,0.04175,0.09475,0.189,0.343,0.45325,0.586,0.6985,0.777,0.958,0.99275,0.99975,1.0,1.0,1.0,1.0,1.0
0.31,0.04575,0.08375,0.18425,0.306,0.44025,0.57525,0.68625,0.74975,0.956,0.994,1.0,1.0,1.0,1.0,1.0,1.0
0.32,0.043,0.0705,0.16125,0.2885,0.44075,0.56725,0.66275,0.743,0.9525,0.99075,1.0,1.0,1.0,1.0,1.0,1.0
0.33,0.0385,0.059,0.14975,0.28175,0.41525,0.5375,0.635,0.725,0.943,0.99175,1.0,1.0,1.0,1.0,1.0,1.0
0.34,0.0355,0.0585,0.1475,0.25375,0.4065,0.50825,0.63425,0.72225,0.9365,0.99025,1.0,1.0,1.0,1.0,1.0,1.0
