r,3,4,5,6,7,8,9,10,15,20,30,40,50,100,200,500
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01,0.921,0.9155,0.92325,0.94125,0.95975,0.9745,0.98075,0.9895,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02,0.853,0.84825,0.86175,0.9015,0.93525,0.9495,0.967,0.978,0.9985,0.9995,1.0,1.0,1.0,1.0,1.0,1.0
0.03,0.81525,0.79875,0.82475,0.8615,0.89925,0.93575,0.958,0.9755,0.99825,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.04,0.7715,0.73175,0.7755,0.827,0.8815,0.92275,0.9495,0.967,0.99575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.05,0.73025,0.69275,0.73525,0.801,0.847,0.905,0.93225,0.95875,0.997,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
0.06,0.6915,0.661,0.6985,0.7815,0.8285,0.88975,0.92725,0.9475,0.99525,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
0.07,0.66175,0.62525,0.65275,0.74925,0.8235,0.87,0.90875,0.94625,0.99525,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
0.08,0.63325,0.57925,0.63075,0.71625,0.797,0.85625,0.906,0.9365,0.994,0.99975,1.0,1.0,1.0,1.0,1.0,1.0
0.09,0.6095,0.54525,0.59775,0.68775,0.7715,0.84725,0.897,0.931,0.99425,0.999,1.0,1.0,1.0,1.0,1.0,1.0
0.1,0.592,0.52,0.58825,0.6615,0.75625,0.82725,0.8795,0.91775,0.9925,0.99925,1.0,1.0,1.0,1.0,1.0,1.0
0.11,0.5635,0.50025,0.56425,0.64625,0.73725,0.814,0.874,0.907,0.9915,0.99825,1.0,1.0,1.0,1.0,1.0,1.0
0.12,0.54225,0.46975,0.51,0.61275,0.707,0.79375,0.86975,0.91475,0.9885,0.99875,1.0,1.0,1.0,1.0,1.0,1.0
0.13,0.512,0.44,0.491,0.59125,0.69975,0.78925,0.83825,0.888,0.9875,0.99875,1.0,1.0,1.0,1.0,1.0,1.0
0.14,0.50275,0.421,0.4665,0.5845,0.68075,0.7635,0.84625,0.896,0.98725,0.999,1.0,1.0,1.0,1.0,1.0,1.0
0.15,0.483,0.3975,0.45625,0.5495,0.658,0.756,0.84,0.875,0.98125,0.99875,1.0,1.0,1.0,1.0,1.0,1.0
0.16,0.4785,0.3775,0.42525,0.51725,0.64,0.744,0.8115,0.874,0.98275,0.99775,1.0,1.0,1.0,1.0,1.0,1.0
0.17,0.45775,0.3615,0.38425,0.5135,0.61475,0.7145,0.80275,0.861,0.9785,0.9975,1.0,1.0,1.0,1.0,1.0,1.0
0.18,0.4635,0.3395,0.371,0.494,0.597,0.701,0.77275,0.8455,0.97675,0.99825,1.0,1.0,1.0,1.0,1.0,1.0
0.19,0.43325,0.3285,0.36025,0.4605,0.58475,0.694,0.783,0.84575,0.9765,0.997,1.0,1.0,1.0,1.0,1.0,1.0
0.2,0.41275,0.286,0.34475,0.44425,0.57125,0.678,0.758,0.8255,0.9725,0.997,1.0,1.0,1.0,1.0,1.0,1.0
0.21,0.406,0.29025,0.3255,0.4135,0.548,0.654,0.74175,0.817,0.96925,0.9955,1.0,1.0,1.0,1.0,1.0,1.0
0.22,0.3905,0.27575,0.3055,0.4195,0.511,0.63875,0.72175,0.82175,0.96475,0.994,1.0,1.0,1.0,1.0,1.0,1.0
0.23,0.378,0.24375,0.293,0.38375,0.50425,0.63025,0.72475,0.79675,0.96275,0.9955,0.99975,1.0,1.0,1.0,1.0,1.0
0.24,0.37175,0.23675,0.25875,0.36575,0.47875,0.60825,0.7265,0.781,0.95875,0.99375,0.99975,1.0,1.0,1.0,1.0,1.0
