r,3,4,5,6,7,8,9,10,15,20,30,40,50,100,200,500
0.0,2259.0,3050.0,3521.0,3745.0,3882.0,3948.0,3966.0,3989.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.01,2069.0,2922.0,3392.0,3681.0,3820.0,3881.0,3951.0,3962.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.02,1954.0,2784.0,3247.0,3588.0,3733.0,3859.0,3915.0,3943.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.03,1805.0,2579.0,3173.0,3500.0,3706.0,3792.0,3880.0,3936.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.04,1706.0,2482.0,3064.0,3372.0,3627.0,3776.0,3856.0,3923.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.05,1599.0,2336.0,2938.0,3296.0,3611.0,3703.0,3835.0,3894.0,3991.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.06,1507.0,2250.0,2858.0,3229.0,3478.0,3676.0,3812.0,3869.0,3992.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.07,1354.0,2135.0,2706.0,3175.0,3487.0,3625.0,3768.0,3842.0,3988.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.08,1237.0,2015.0,2610.0,3070.0,3344.0,3621.0,3735.0,3852.0,3983.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.09,1154.0,1874.0,2488.0,2918.0,3299.0,3591.0,3694.0,3803.0,3985.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.1,1157.0,1782.0,2420.0,2876.0,3274.0,3499.0,3701.0,3826.0,3984.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.11,1001.0,1641.0,2339.0,2815.0,3164.0,3506.0,3655.0,3763.0,3981.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.12,956.0,1644.0,2205.0,2696.0,3092.0,3417.0,3617.0,3768.0,3984.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.13,907.0,1459.0,2141.0,2612.0,3097.0,3368.0,3563.0,3733.0,3974.0,3995.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.14,857.0,1386.0,1968.0,2546.0,3023.0,3298.0,3554.0,3716.0,3971.0,3998.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.15,752.0,1248.0,1871.0,2516.0,2910.0,3281.0,3550.0,3656.0,3970.0,3997.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.16,707.0,1224.0,1818.0,2420.0,2872.0,3257.0,3501.0,3641.0,3967.0,3994.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.17,649.0,1122.0,1745.0,2368.0,2807.0,3192.0,3430.0,3617.0,3956.0,3999.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.18,560.0,1047.0,1653.0,2231.0,2752.0,3107.0,3418.0,3580.0,3962.0,3996.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.19,560.0,982.0,1533.0,2221.0,2660.0,3102.0,3368.0,3532.0,3963.0,3993.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.2,521.0,899.0,1455.0,2067.0,2639.0,3009.0,3330.0,3539.0,3950.0,3990.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
0.21,488.0,911.0,1382.0,2036.0,2495.0,2938.0,3271.0,3511.0,3937.0,3988.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
